s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.73, 65.64, 89.98, 89.98, 86.74, 85.44, 84.75, 83.66, -1.78, 87.65, 2.90, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.32, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.72, 65.63, 89.98, 89.98, 86.74, 85.45, 84.76, 83.67, -1.78, 87.65, 2.89, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.31, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.71, 65.63, 89.98, 89.98, 86.75, 85.46, 84.76, 83.67, -1.78, 87.65, 2.89, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.31, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.70, 65.63, 89.98, 89.98, 86.75, 85.46, 84.77, 83.68, -1.78, 87.65, 2.88, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.30, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.70, 65.63, 89.98, 89.98, 86.75, 85.47, 84.77, 83.69, -1.78, 87.65, 2.88, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.29, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.69, 65.62, 89.98, 89.98, 86.76, 85.47, 84.78, 83.69, -1.78, 87.65, 2.87, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.28, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.68, 65.62, 89.98, 89.98, 86.76, 85.48, 84.78, 83.70, -1.78, 87.65, 2.87, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.27, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.67, 65.62, 89.98, 89.98, 86.77, 85.49, 84.79, 83.70, -1.78, 87.65, 2.86, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.27, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.66, 65.62, 89.98, 89.98, 86.77, 85.49, 84.79, 83.71, -1.78, 87.65, 2.86, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.26, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.66, 65.61, 89.98, 89.98, 86.78, 85.50, 84.79, 83.71, -1.78, 87.65, 2.85, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.25, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.65, 65.61, 89.98, 89.98, 86.78, 85.50, 84.80, 83.72, -1.78, 87.65, 2.85, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.24, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.64, 65.61, 89.98, 89.98, 86.79, 85.51, 84.80, 83.73, -1.78, 87.65, 2.84, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.23, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.63, 65.60, 89.98, 89.98, 86.79, 85.52, 84.81, 83.73, -1.78, 87.65, 2.84, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.23, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.63, 65.60, 89.98, 89.98, 86.80, 85.52, 84.81, 83.74, -1.79, 87.65, 2.83, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.22, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.62, 65.60, 89.98, 89.98, 86.80, 85.53, 84.82, 83.74, -1.79, 87.65, 2.83, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.21, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.61, 65.60, 89.98, 89.98, 86.81, 85.53, 84.82, 83.75, -1.79, 87.65, 2.82, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.20, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.60, 65.59, 89.98, 89.98, 86.81, 85.54, 84.83, 83.75, -1.79, 87.65, 2.82, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.20, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.59, 65.59, 89.98, 89.98, 86.82, 85.55, 84.83, 83.76, -1.79, 87.65, 2.81, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.19, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.59, 65.59, 89.98, 89.98, 86.82, 85.55, 84.84, 83.77, -1.79, 87.65, 2.81, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.18, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.58, 65.59, 89.98, 89.98, 86.83, 85.56, 84.84, 83.77, -1.79, 87.65, 2.80, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.17, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.57, 65.58, 89.98, 89.98, 86.83, 85.56, 84.85, 83.78, -1.79, 87.65, 2.80, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.16, 68.93, 89.98, -0.00, 0.0419, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.56, 65.58, 89.98, 89.98, 86.84, 85.57, 84.85, 83.78, -1.79, 87.65, 2.79, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.16, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.56, 65.58, 89.98, 89.98, 86.84, 85.58, 84.86, 83.79, -1.79, 87.65, 2.79, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.15, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.55, 65.57, 89.98, 89.98, 86.85, 85.58, 84.86, 83.79, -1.79, 87.65, 2.78, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.14, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.54, 65.57, 89.98, 89.98, 86.85, 85.59, 84.87, 83.80, -1.79, 87.65, 2.78, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.13, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.53, 65.57, 89.98, 89.98, 86.86, 85.59, 84.87, 83.81, -1.79, 87.65, 2.78, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.13, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.53, 65.57, 89.98, 89.98, 86.86, 85.60, 84.88, 83.81, -1.79, 87.65, 2.77, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.12, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.52, 65.56, 89.98, 89.98, 86.86, 85.61, 84.88, 83.82, -1.79, 87.65, 2.77, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.11, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.51, 65.56, 89.98, 89.98, 86.87, 85.61, 84.89, 83.82, -1.79, 87.65, 2.76, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.10, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.50, 65.56, 89.98, 89.98, 86.87, 85.62, 84.89, 83.83, -1.79, 87.65, 2.76, 2.35, 90.00, 0.02, 0.00, 90.00, 90.00, 28.10, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.49, 65.56, 89.98, 89.98, 86.88, 85.62, 84.89, 83.83, -1.79, 87.64, 2.75, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.09, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.49, 65.55, 89.98, 89.98, 86.88, 85.63, 84.90, 83.84, -1.79, 87.64, 2.75, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.08, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.48, 65.55, 89.98, 89.98, 86.89, 85.63, 84.90, 83.85, -1.79, 87.64, 2.74, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.07, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.47, 65.55, 89.98, 89.98, 86.89, 85.64, 84.91, 83.85, -1.79, 87.64, 2.74, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.06, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.46, 65.54, 89.98, 89.98, 86.90, 85.65, 84.91, 83.86, -1.79, 87.64, 2.73, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.06, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.46, 65.54, 89.98, 89.98, 86.90, 85.65, 84.92, 83.86, -1.79, 87.64, 2.73, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.05, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.45, 65.54, 89.98, 89.98, 86.91, 85.66, 84.92, 83.87, -1.79, 87.64, 2.72, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.04, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.44, 65.54, 89.98, 89.98, 86.91, 85.66, 84.93, 83.87, -1.79, 87.64, 2.72, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.03, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.43, 65.53, 89.98, 89.98, 86.92, 85.67, 84.93, 83.88, -1.79, 87.64, 2.71, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.03, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.43, 65.53, 89.98, 89.98, 86.92, 85.68, 84.94, 83.89, -1.79, 87.64, 2.71, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.02, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.42, 65.53, 89.98, 89.98, 86.93, 85.68, 84.94, 83.89, -1.79, 87.64, 2.70, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.01, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.41, 65.52, 89.98, 89.98, 86.93, 85.69, 84.95, 83.90, -1.79, 87.64, 2.70, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.00, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.40, 65.52, 89.98, 89.98, 86.93, 85.69, 84.95, 83.90, -1.79, 87.64, 2.69, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 28.00, 68.93, 89.98, -0.00, 0.0418, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.40, 65.52, 89.98, 89.98, 86.94, 85.70, 84.96, 83.91, -1.79, 87.64, 2.69, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.99, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.39, 65.52, 89.98, 89.98, 86.94, 85.70, 84.96, 83.91, -1.79, 87.64, 2.68, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.98, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.38, 65.51, 89.98, 89.98, 86.95, 85.71, 84.96, 83.92, -1.79, 87.64, 2.68, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.97, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.37, 65.51, 89.98, 89.98, 86.95, 85.72, 84.97, 83.92, -1.79, 87.64, 2.67, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.97, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.37, 65.51, 89.98, 89.98, 86.96, 85.72, 84.97, 83.93, -1.79, 87.64, 2.67, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.96, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.36, 65.51, 89.98, 89.98, 86.96, 85.73, 84.98, 83.94, -1.79, 87.64, 2.66, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.95, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.35, 65.50, 89.98, 89.98, 86.97, 85.73, 84.98, 83.94, -1.79, 87.64, 2.66, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.94, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.35, 65.50, 89.98, 89.98, 86.97, 85.74, 84.99, 83.95, -1.79, 87.64, 2.65, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.94, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.34, 65.50, 89.98, 89.98, 86.98, 85.74, 84.99, 83.95, -1.79, 87.64, 2.65, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.93, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.33, 65.49, 89.98, 89.98, 86.98, 85.75, 85.00, 83.96, -1.79, 87.64, 2.64, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.92, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.32, 65.49, 89.98, 89.98, 86.99, 85.76, 85.00, 83.96, -1.79, 87.64, 2.64, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.92, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.32, 65.49, 89.98, 89.98, 86.99, 85.76, 85.01, 83.97, -1.79, 87.64, 2.63, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.91, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.31, 65.49, 89.98, 89.98, 87.00, 85.77, 85.01, 83.97, -1.79, 87.64, 2.63, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.90, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.30, 65.48, 89.98, 89.98, 87.00, 85.77, 85.02, 83.98, -1.79, 87.64, 2.62, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.89, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.29, 65.48, 89.98, 89.98, 87.00, 85.78, 85.02, 83.99, -1.79, 87.64, 2.62, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.89, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.29, 65.48, 89.98, 89.98, 87.01, 85.79, 85.02, 83.99, -1.79, 87.64, 2.62, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.88, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.28, 65.47, 89.98, 89.98, 87.01, 85.79, 85.03, 84.00, -1.79, 87.64, 2.61, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.87, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.27, 65.47, 89.98, 89.98, 87.02, 85.80, 85.03, 84.00, -1.79, 87.64, 2.61, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.86, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.26, 65.47, 89.98, 89.98, 87.02, 85.80, 85.04, 84.01, -1.79, 87.64, 2.60, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.86, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.26, 65.47, 89.98, 89.98, 87.03, 85.81, 85.04, 84.01, -1.79, 87.64, 2.60, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.85, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.25, 65.46, 89.98, 89.98, 87.03, 85.81, 85.05, 84.02, -1.79, 87.64, 2.59, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.84, 68.93, 89.98, -0.00, 0.0417, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.24, 65.46, 89.98, 89.98, 87.04, 85.82, 85.05, 84.02, -1.79, 87.64, 2.59, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.83, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.24, 65.46, 89.98, 89.98, 87.04, 85.83, 85.06, 84.03, -1.80, 87.64, 2.58, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.83, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.23, 65.45, 89.98, 89.98, 87.05, 85.83, 85.06, 84.04, -1.80, 87.64, 2.58, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.82, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.22, 65.45, 89.98, 89.98, 87.05, 85.84, 85.07, 84.04, -1.80, 87.64, 2.57, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.81, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.21, 65.45, 89.98, 89.98, 87.05, 85.84, 85.07, 84.05, -1.80, 87.64, 2.57, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.81, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.21, 65.45, 89.98, 89.98, 87.06, 85.85, 85.07, 84.05, -1.80, 87.64, 2.56, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.80, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.20, 65.44, 89.98, 89.98, 87.06, 85.85, 85.08, 84.06, -1.80, 87.64, 2.56, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.79, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.19, 65.44, 89.98, 89.98, 87.07, 85.86, 85.08, 84.06, -1.80, 87.64, 2.55, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.78, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.19, 65.44, 89.98, 89.98, 87.07, 85.86, 85.09, 84.07, -1.80, 87.64, 2.55, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.78, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.18, 65.43, 89.98, 89.98, 87.08, 85.87, 85.09, 84.07, -1.80, 87.64, 2.54, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.77, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.17, 65.43, 89.98, 89.98, 87.08, 85.88, 85.10, 84.08, -1.80, 87.64, 2.54, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.76, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.16, 65.43, 89.98, 89.98, 87.09, 85.88, 85.10, 84.08, -1.80, 87.64, 2.53, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.76, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.16, 65.43, 89.98, 89.98, 87.09, 85.89, 85.11, 84.09, -1.80, 87.64, 2.53, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.75, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.15, 65.42, 89.98, 89.98, 87.10, 85.89, 85.11, 84.10, -1.80, 87.64, 2.53, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.74, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.14, 65.42, 89.98, 89.98, 87.10, 85.90, 85.11, 84.10, -1.80, 87.64, 2.52, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.73, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.14, 65.42, 89.98, 89.98, 87.10, 85.90, 85.12, 84.11, -1.80, 87.64, 2.52, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.73, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.13, 65.41, 89.98, 89.98, 87.11, 85.91, 85.12, 84.11, -1.80, 87.64, 2.51, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.72, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.12, 65.41, 89.98, 89.98, 87.11, 85.92, 85.13, 84.12, -1.80, 87.64, 2.51, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.71, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.12, 65.41, 89.98, 89.98, 87.12, 85.92, 85.13, 84.12, -1.80, 87.64, 2.50, 2.36, 90.00, 0.02, 0.00, 90.00, 90.00, 27.71, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.11, 65.41, 89.98, 89.98, 87.12, 85.93, 85.14, 84.13, -1.80, 87.63, 2.50, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.70, 68.93, 89.98, -0.00, 0.0416, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.10, 65.40, 89.98, 89.98, 87.13, 85.93, 85.14, 84.13, -1.80, 87.63, 2.49, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.69, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.09, 65.40, 89.98, 89.98, 87.13, 85.94, 85.15, 84.14, -1.80, 87.63, 2.49, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.68, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.09, 65.40, 89.98, 89.98, 87.14, 85.94, 85.15, 84.14, -1.80, 87.63, 2.48, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.68, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.08, 65.39, 89.98, 89.98, 87.14, 85.95, 85.16, 84.15, -1.80, 87.63, 2.48, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.67, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.07, 65.39, 89.98, 89.98, 87.14, 85.95, 85.16, 84.16, -1.80, 87.63, 2.47, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.66, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.07, 65.39, 89.98, 89.98, 87.15, 85.96, 85.16, 84.16, -1.80, 87.63, 2.47, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.66, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.06, 65.39, 89.98, 89.98, 87.15, 85.97, 85.17, 84.17, -1.80, 87.63, 2.46, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.65, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.05, 65.38, 89.98, 89.98, 87.16, 85.97, 85.17, 84.17, -1.80, 87.63, 2.46, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.64, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.05, 65.38, 89.98, 89.98, 87.16, 85.98, 85.18, 84.18, -1.80, 87.63, 2.46, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.64, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
