s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 25.70, 50.26, 99.96, 99.97, 74.42, 66.86, 72.50, 66.28, -0.58, 79.42, 6.92, 20.58, 100.00, 0.05, 0.00, 100.00, 100.00, 25.01, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.42, 0.00,      921.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 25.37, 50.26, 99.96, 99.97, 74.70, 67.30, 72.78, 66.68, -0.62, 79.38, 6.60, 20.62, 100.00, 0.05, 0.00, 100.00, 100.00, 24.68, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.43, 0.00,      922.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 25.04, 50.26, 99.96, 99.97, 74.97, 67.73, 73.05, 67.07, -0.66, 79.34, 6.29, 20.66, 100.00, 0.05, 0.00, 100.00, 100.00, 24.36, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.44, 0.00,      924.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 24.72, 50.26, 99.96, 99.97, 75.25, 68.14, 73.33, 67.45, -0.69, 79.31, 5.99, 20.69, 100.00, 0.05, 0.00, 100.00, 100.00, 24.05, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.45, 0.00,      925.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 24.41, 50.26, 99.96, 99.96, 75.52, 68.55, 73.60, 67.83, -0.72, 79.28, 5.69, 20.72, 100.00, 0.05, 0.00, 100.00, 100.00, 23.73, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.45, 0.00,      926.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 24.10, 50.26, 99.96, 99.96, 75.78, 68.94, 73.86, 68.20, -0.75, 79.25, 5.39, 20.75, 100.00, 0.05, 0.00, 100.00, 100.00, 23.43, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.46, 0.00,      927.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 23.79, 50.26, 99.96, 99.96, 76.05, 69.33, 74.13, 68.56, -0.77, 79.23, 5.10, 20.77, 100.00, 0.05, 0.00, 100.00, 100.00, 23.13, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.47, 0.00,      928.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 23.49, 50.26, 99.96, 99.96, 76.31, 69.71, 74.39, 68.91, -0.80, 79.20, 4.82, 20.80, 100.00, 0.05, 0.00, 100.00, 100.00, 22.83, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.47, 0.00,      929.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 23.20, 50.26, 99.96, 99.96, 76.57, 70.08, 74.65, 69.25, -0.82, 79.18, 4.53, 20.82, 100.00, 0.05, 0.00, 100.00, 100.00, 22.54, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.48, 0.00,      930.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 22.91, 50.26, 99.96, 99.96, 76.83, 70.44, 74.90, 69.59, -0.85, 79.15, 4.25, 20.85, 100.00, 0.05, 0.00, 100.00, 100.00, 22.26, 50.26, 99.95, 0.01, 0.0211, 0.02, 99.95, 21.95, 18.49, 0.00,      931.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 22.62, 50.26, 99.95, 99.96, 77.08, 70.79, 75.16, 69.92, -0.88, 79.12, 3.97, 20.88, 100.00, 0.05, 0.00, 100.00, 100.00, 21.98, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.49, 0.00,      932.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 22.34, 50.26, 99.95, 99.96, 77.33, 71.14, 75.41, 70.24, -0.90, 79.10, 3.69, 20.90, 100.00, 0.05, 0.00, 100.00, 100.00, 21.70, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.50, 0.00,      933.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 22.07, 50.26, 99.95, 99.96, 77.58, 71.48, 75.65, 70.55, -0.93, 79.07, 3.42, 20.93, 100.00, 0.05, 0.00, 100.00, 100.00, 21.43, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.50, 0.00,      935.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 21.79, 50.26, 99.95, 99.96, 77.83, 71.81, 75.90, 70.86, -0.95, 79.05, 3.15, 20.95, 100.00, 0.05, 0.00, 100.00, 100.00, 21.16, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.51, 0.00,      936.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 21.53, 50.26, 99.95, 99.95, 78.07, 72.13, 76.14, 71.16, -0.97, 79.03, 2.88, 20.97, 100.00, 0.05, 0.00, 100.00, 100.00, 20.89, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.51, 0.00,      937.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 21.26, 50.26, 99.95, 99.95, 78.31, 72.45, 76.38, 71.46, -0.99, 79.01, 2.62, 20.99, 100.00, 0.05, 0.00, 100.00, 100.00, 20.64, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.52, 0.00,      938.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 21.00, 50.26, 99.95, 99.95, 78.55, 72.76, 76.62, 71.75, -1.01, 78.99, 2.37, 21.01, 100.00, 0.05, 0.00, 100.00, 100.00, 20.38, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.52, 0.00,      939.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.75, 50.26, 99.95, 99.95, 78.79, 73.06, 76.86, 72.04, -1.02, 78.98, 2.12, 21.02, 100.00, 0.05, 0.00, 100.00, 100.00, 20.13, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.53, 0.00,      940.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.50, 50.26, 99.95, 99.95, 79.02, 73.36, 77.09, 72.32, -1.04, 78.96, 1.87, 21.04, 100.00, 0.05, 0.00, 100.00, 100.00, 19.88, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.53, 0.00,      941.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.25, 50.26, 99.95, 99.95, 79.25, 73.65, 77.32, 72.60, -1.05, 78.95, 1.63, 21.05, 100.00, 0.05, 0.00, 100.00, 100.00, 19.64, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.54, 0.00,      942.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 20.01, 50.26, 99.95, 99.95, 79.48, 73.94, 77.55, 72.88, -1.06, 78.94, 1.39, 21.06, 100.00, 0.05, 0.00, 100.00, 100.00, 19.40, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.54, 0.00,      943.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.77, 50.26, 99.95, 99.95, 79.71, 74.23, 77.78, 73.15, -1.07, 78.93, 1.15, 21.07, 100.00, 0.05, 0.00, 100.00, 100.00, 19.17, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.54, 0.00,      944.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.53, 50.26, 99.95, 99.95, 79.93, 74.51, 78.00, 73.43, -1.08, 78.92, 0.91, 21.08, 100.00, 0.05, 0.00, 100.00, 100.00, 18.94, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.55, 0.00,      946.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.30, 50.26, 99.95, 99.95, 80.16, 74.79, 78.22, 73.69, -1.09, 78.91, 0.68, 21.09, 100.00, 0.05, 0.00, 100.00, 100.00, 18.71, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.55, 0.00,      947.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 19.07, 50.26, 99.95, 99.95, 80.38, 75.06, 78.44, 73.96, -1.10, 78.90, 0.45, 21.10, 100.00, 0.05, 0.00, 100.00, 100.00, 18.49, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.55, 0.00,      948.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 18.85, 50.26, 99.95, 99.95, 80.60, 75.34, 78.66, 74.22, -1.11, 78.89, 0.23, 21.11, 100.00, 0.05, 0.00, 100.00, 100.00, 18.27, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.56, 0.00,      949.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 18.63, 50.26, 99.95, 99.95, 80.81, 75.61, 78.88, 74.48, -1.12, 78.88, 0.00, 21.12, 100.00, 0.05, 0.00, 100.00, 100.00, 18.05, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.56, 0.00,      950.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 18.41, 50.26, 99.95, 99.95, 81.03, 75.87, 79.09, 74.74, -1.13, 78.87, -0.22, 20.98, 99.98, 0.03, 0.00, 100.00, 100.00, 17.84, 50.26, 99.95, 0.00, 0.0211, 0.02, 99.95, 21.95, 18.56, 0.00,      951.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 18.20, 50.26, 99.95, 99.95, 81.24, 76.14, 79.30, 75.00, -1.14, 78.86, -0.44, 20.84, 99.92, -0.03, 0.00, 100.00, 100.00, 17.63, 50.26, 99.95, 0.00, 0.0210, 0.02, 99.95, 21.95, 18.56, 0.00,      952.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 17.99, 50.26, 99.95, 99.95, 81.45, 76.40, 79.51, 75.25, -1.15, 78.85, -0.66, 20.69, 99.84, -0.11, 0.00, 100.00, 100.00, 17.42, 50.26, 99.95, -0.00, 0.0196, 0.02, 99.94, 21.95, 18.57, 0.00,      953.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 17.78, 50.26, 99.94, 99.95, 81.65, 76.66, 79.72, 75.50, -1.16, 78.84, -0.87, 20.53, 99.73, -0.18, 0.01, 100.00, 100.00, 17.22, 50.26, 99.95, -0.01, 0.0173, 0.02, 99.90, 21.95, 18.57, 0.00,      954.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 17.58, 50.26, 99.93, 99.95, 81.86, 76.91, 79.92, 75.74, -1.17, 78.83, -1.09, 20.36, 99.60, -0.24, 0.01, 100.00, 100.00, 17.02, 50.26, 99.95, -0.02, 0.0146, 0.02, 99.84, 21.95, 18.57, 0.00,      955.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 17.38, 50.26, 99.93, 99.95, 82.06, 77.16, 80.12, 75.99, -1.18, 78.82, -1.30, 20.19, 99.46, -0.30, 0.01, 100.00, 100.00, 16.83, 50.26, 99.95, -0.02, 0.0123, 0.02, 99.75, 21.96, 18.57, 0.00,      957.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 17.19, 50.26, 99.91, 99.94, 82.26, 77.42, 80.32, 76.23, -1.18, 78.82, -1.51, 20.01, 99.31, -0.34, 0.01, 100.00, 100.00, 16.64, 50.26, 99.92, -0.01, 0.0145, 0.03, 99.64, 21.96, 18.57, 0.00,      958.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.99, 50.26, 99.86, 99.94, 82.46, 77.66, 80.52, 76.47, -1.19, 78.81, -1.71, 19.82, 99.14, -0.38, 0.02, 100.00, 100.00, 16.45, 50.26, 99.86, -0.00, 0.0170, 0.03, 99.51, 21.96, 18.57, 0.00,      959.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.81, 50.26, 99.78, 99.93, 82.66, 77.91, 80.71, 76.71, -1.20, 78.80, -1.91, 19.63, 98.97, -0.42, 0.02, 100.00, 100.00, 16.27, 50.26, 99.78, 0.00, 0.0192, 0.04, 99.37, 21.96, 18.58, 0.00,      960.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.63, 50.26, 99.68, 99.92, 82.85, 78.15, 80.90, 76.94, -1.21, 78.79, -2.11, 19.43, 98.78, -0.45, 0.03, 100.00, 100.00, 16.09, 50.26, 99.68, 0.01, 0.0210, 0.05, 99.22, 21.96, 18.58, 0.00,      961.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.45, 50.26, 99.57, 99.88, 83.04, 78.39, 81.09, 77.18, -1.22, 78.78, -2.31, 19.23, 98.59, -0.48, 0.03, 100.00, 100.00, 15.91, 50.26, 99.56, 0.01, 0.0225, 0.05, 99.05, 21.96, 18.58, 0.00,      962.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.27, 50.26, 99.43, 99.81, 83.23, 78.63, 81.27, 77.41, -1.22, 78.78, -2.50, 19.02, 98.40, -0.50, 0.03, 100.00, 100.00, 15.74, 50.26, 99.42, 0.01, 0.0238, 0.06, 98.88, 21.96, 18.58, 0.00,      963.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.11, 50.26, 99.29, 99.72, 83.41, 78.87, 81.45, 77.63, -1.23, 78.77, -2.68, 18.81, 98.19, -0.52, 0.04, 100.00, 100.00, 15.57, 50.26, 99.27, 0.02, 0.0249, 0.06, 98.70, 21.96, 18.58, 0.00,      964.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.94, 50.26, 99.13, 99.61, 83.58, 79.10, 81.62, 77.86, -1.24, 78.76, -2.86, 18.59, 97.98, -0.54, 0.04, 100.00, 100.00, 15.41, 50.26, 99.11, 0.02, 0.0258, 0.07, 98.51, 21.96, 18.58, 0.00,      965.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.78, 50.26, 98.96, 99.48, 83.75, 79.33, 81.78, 78.08, -1.25, 78.75, -3.03, 18.37, 97.77, -0.56, 0.05, 100.00, 100.00, 15.24, 50.26, 98.94, 0.02, 0.0266, 0.07, 98.31, 21.96, 18.58, 0.00,      966.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.62, 50.26, 98.78, 99.34, 83.91, 79.56, 81.94, 78.30, -1.25, 78.75, -3.20, 18.15, 97.55, -0.57, 0.05, 100.00, 100.00, 15.09, 50.26, 98.76, 0.02, 0.0273, 0.08, 98.11, 21.96, 18.58, 0.00,      968.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.47, 50.26, 98.59, 99.18, 84.07, 79.79, 82.09, 78.52, -1.26, 78.74, -3.36, 17.93, 97.33, -0.59, 0.05, 100.00, 100.00, 14.93, 50.26, 98.57, 0.02, 0.0279, 0.08, 97.90, 21.96, 18.58, 0.00,      969.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.32, 50.26, 98.39, 99.01, 84.21, 80.01, 82.24, 78.74, -1.27, 78.73, -3.51, 17.70, 97.11, -0.60, 0.06, 100.00, 100.00, 14.78, 50.26, 98.38, 0.02, 0.0285, 0.09, 97.69, 21.96, 18.58, 0.00,      970.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.18, 50.26, 98.19, 98.84, 84.36, 80.23, 82.38, 78.95, -1.28, 78.72, -3.66, 17.47, 96.88, -0.61, 0.06, 100.00, 100.00, 14.63, 50.26, 98.17, 0.02, 0.0289, 0.09, 97.47, 21.96, 18.58, 0.00,      971.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.04, 50.26, 97.98, 98.65, 84.50, 80.45, 82.52, 79.17, -1.28, 78.72, -3.80, 17.23, 96.65, -0.62, 0.07, 100.00, 100.00, 14.49, 50.26, 97.97, 0.02, 0.0294, 0.10, 97.25, 21.96, 18.58, 0.00,      972.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.90, 50.25, 97.77, 98.46, 84.63, 80.67, 82.65, 79.38, -1.29, 78.71, -3.94, 17.00, 96.41, -0.63, 0.07, 100.00, 100.00, 14.35, 50.26, 97.76, 0.02, 0.0297, 0.10, 97.02, 21.96, 18.58, 0.00,      973.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.77, 50.25, 97.56, 98.26, 84.76, 80.88, 82.78, 79.59, -1.30, 78.70, -4.08, 16.76, 96.17, -0.64, 0.08, 100.00, 100.00, 14.21, 50.26, 97.54, 0.01, 0.0301, 0.11, 96.79, 21.97, 18.58, 0.00,      974.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.64, 50.25, 97.33, 98.05, 84.88, 81.10, 82.90, 79.79, -1.31, 78.69, -4.21, 16.52, 95.93, -0.65, 0.08, 100.00, 100.00, 14.08, 50.26, 97.32, 0.01, 0.0304, 0.11, 96.56, 21.97, 18.58, 0.00,      975.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.52, 50.24, 97.11, 97.84, 85.00, 81.31, 83.02, 79.99, -1.31, 78.69, -4.33, 16.27, 95.69, -0.66, 0.09, 100.00, 100.00, 13.95, 50.26, 97.10, 0.01, 0.0306, 0.12, 96.32, 21.97, 18.58, 0.00,      976.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.40, 50.23, 96.88, 97.63, 85.11, 81.52, 83.13, 80.20, -1.32, 78.68, -4.45, 16.03, 95.44, -0.66, 0.09, 100.00, 100.00, 13.83, 50.26, 96.87, 0.01, 0.0308, 0.12, 96.09, 21.97, 18.58, 0.00,      977.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.28, 50.22, 96.65, 97.41, 85.22, 81.72, 83.24, 80.39, -1.33, 78.67, -4.57, 15.78, 95.20, -0.67, 0.10, 100.00, 100.00, 13.71, 50.26, 96.64, 0.01, 0.0310, 0.13, 95.85, 21.97, 18.59, 0.00,      979.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.17, 50.22, 96.41, 97.18, 85.32, 81.93, 83.34, 80.59, -1.34, 78.66, -4.68, 15.53, 94.95, -0.68, 0.10, 100.00, 100.00, 13.59, 50.26, 96.40, 0.01, 0.0312, 0.13, 95.60, 21.97, 18.59, 0.00,      980.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.06, 50.21, 96.18, 96.96, 85.42, 82.13, 83.44, 80.78, -1.35, 78.65, -4.79, 15.28, 94.69, -0.68, 0.11, 100.00, 100.00, 13.47, 50.26, 96.17, 0.01, 0.0313, 0.14, 95.36, 21.97, 18.59, 0.00,      981.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.96, 50.20, 95.94, 96.73, 85.52, 82.33, 83.54, 80.97, -1.36, 78.64, -4.89, 15.02, 94.44, -0.69, 0.11, 100.00, 100.00, 13.36, 50.26, 95.93, 0.01, 0.0315, 0.14, 95.11, 21.97, 18.59, 0.00,      982.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.87, 50.18, 95.69, 96.49, 85.61, 82.53, 83.63, 81.16, -1.37, 78.63, -5.00, 14.77, 94.18, -0.70, 0.12, 100.00, 100.00, 13.26, 50.26, 95.68, 0.01, 0.0316, 0.15, 94.86, 21.97, 18.59, 0.00,      983.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.77, 50.17, 95.45, 96.25, 85.70, 82.72, 83.71, 81.34, -1.38, 78.62, -5.10, 14.51, 93.92, -0.71, 0.12, 100.00, 100.00, 13.15, 50.26, 95.44, 0.01, 0.0316, 0.16, 94.60, 21.97, 18.59, 0.00,      984.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.68, 50.16, 95.20, 96.02, 85.79, 82.91, 83.80, 81.51, -1.40, 78.60, -5.20, 14.24, 93.65, -0.72, 0.13, 100.00, 100.00, 13.05, 50.26, 95.19, 0.01, 0.0316, 0.16, 94.34, 21.97, 18.59, 0.00,      985.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.60, 50.15, 94.95, 95.77, 85.87, 83.10, 83.88, 81.68, -1.42, 78.58, -5.30, 13.98, 93.38, -0.73, 0.13, 100.00, 100.00, 12.96, 50.25, 94.94, 0.01, 0.0316, 0.17, 94.08, 21.98, 18.60, 0.00,      986.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.52, 50.13, 94.69, 95.53, 85.94, 83.28, 83.95, 81.84, -1.44, 78.56, -5.39, 13.71, 93.10, -0.74, 0.14, 100.00, 100.00, 12.87, 50.24, 94.69, 0.01, 0.0317, 0.17, 93.82, 21.98, 18.60, 0.00,      987.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.45, 50.11, 94.43, 95.28, 86.02, 83.45, 84.02, 82.00, -1.46, 78.54, -5.48, 13.44, 92.82, -0.75, 0.15, 100.00, 100.00, 12.78, 50.23, 94.43, 0.01, 0.0317, 0.18, 93.55, 21.98, 18.60, 0.00,      988.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.38, 50.08, 94.17, 95.03, 86.09, 83.62, 84.09, 82.15, -1.48, 78.52, -5.57, 13.17, 92.54, -0.76, 0.15, 100.00, 100.00, 12.70, 50.21, 94.17, 0.00, 0.0318, 0.18, 93.27, 21.98, 18.60, 0.00,      990.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.32, 50.04, 93.91, 94.78, 86.15, 83.79, 84.16, 82.29, -1.49, 78.51, -5.65, 12.90, 92.26, -0.77, 0.16, 100.00, 100.00, 12.63, 50.18, 93.90, 0.00, 0.0320, 0.19, 93.00, 21.98, 18.60, 0.00,      991.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.26, 49.98, 93.64, 94.52, 86.21, 83.95, 84.22, 82.43, -1.51, 78.49, -5.73, 12.63, 91.97, -0.77, 0.16, 100.00, 100.00, 12.55, 50.14, 93.64, 0.00, 0.0321, 0.20, 92.71, 21.98, 18.61, 0.00,      992.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.21, 49.90, 93.37, 94.26, 86.27, 84.10, 84.27, 82.57, -1.53, 78.47, -5.80, 12.35, 91.68, -0.77, 0.17, 100.00, 100.00, 12.49, 50.09, 93.36, 0.00, 0.0322, 0.20, 92.43, 21.98, 18.61, 0.00,      993.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.16, 49.80, 93.09, 94.00, 86.32, 84.25, 84.33, 82.70, -1.55, 78.45, -5.87, 12.08, 91.39, -0.78, 0.17, 100.00, 100.00, 12.42, 50.02, 93.09, 0.00, 0.0323, 0.21, 92.14, 21.98, 18.61, 0.00,      994.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.12, 49.66, 92.81, 93.73, 86.37, 84.39, 84.37, 82.82, -1.56, 78.44, -5.94, 11.81, 91.10, -0.78, 0.18, 100.00, 100.00, 12.36, 49.92, 92.81, 0.00, 0.0323, 0.21, 91.85, 21.98, 18.61, 0.00,      995.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.08, 49.18, 92.53, 93.46, 86.42, 84.52, 84.42, 82.94, -1.58, 78.42, -6.00, 11.53, 90.81, -0.77, 0.19, 100.00, 100.00, 12.31, 49.80, 92.53, 0.00, 0.0320, 0.22, 91.56, 21.98, 18.62, 0.00,      996.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.05, 34.59, 92.16, 93.18, 86.46, 84.66, 84.46, 83.06, -1.60, 78.40, -6.06, 11.26, 90.53, -0.77, 0.19, 100.00, 100.00, 12.26, 49.63, 92.24, -0.08, 0.0051, 0.20, 91.26, 21.99, 18.62, 0.00,      997.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.00, 26.87, 91.76, 92.91, 86.50, 84.78, 84.50, 83.17, -1.61, 78.39, -6.11, 10.99, 90.24, -0.76, 0.20, 100.00, 100.00, 12.22, 49.38, 91.95, -0.19, -0.0352, 0.16, 90.96, 21.99, 18.62, 0.00,      998.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.95, 24.32, 91.47, 92.62, 86.54, 84.90, 84.53, 83.28, -1.63, 78.37, -6.15, 10.72, 89.95, -0.74, 0.20, 100.00, 100.00, 12.18, 48.98, 91.66, -0.19, -0.0420, 0.16, 90.66, 21.99, 18.63, 0.00,      999.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.89, 22.11, 91.18, 92.31, 86.57, 85.02, 84.55, 83.38, -1.64, 78.36, -6.19, 10.45, 89.66, -0.71, 0.21, 100.00, 100.00, 12.15, 48.30, 91.36, -0.19, -0.0473, 0.16, 90.34, 21.99, 18.63, 0.00,     1001.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.84, 20.16, 90.89, 91.86, 86.59, 85.13, 84.57, 83.48, -1.66, 78.34, -6.23, 10.19, 89.38, -0.65, 0.21, 100.00, 100.00, 12.12, 47.20, 91.06, -0.18, -0.0513, 0.16, 89.99, 21.99, 18.63, 0.00,     1002.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.79, 18.44, 90.60, 91.56, 86.60, 85.24, 84.59, 83.57, -1.67, 78.33, -6.26, 9.92, 89.09, -0.57, 0.21, 100.00, 100.00, 12.09, 45.83, 90.76, -0.16, -0.0534, 0.16, 89.62, 21.99, 18.64, 0.00,     1003.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.74, 17.09, 90.30, 91.27, 86.61, 85.34, 84.60, 83.66, -1.69, 78.31, -6.29, 9.65, 88.81, -0.46, 0.21, 100.00, 100.00, 12.07, 44.37, 90.45, -0.15, -0.0531, 0.16, 89.24, 21.99, 18.64, 0.00,     1004.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.70, 16.37, 89.99, 90.98, 86.62, 85.44, 84.61, 83.75, -1.70, 78.30, -6.31, 9.39, 88.53, -0.36, 0.22, 100.00, 100.00, 12.05, 42.78, 90.11, -0.12, -0.0494, 0.17, 88.85, 21.99, 18.64, 0.00,     1005.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.66, 15.90, 89.66, 90.69, 86.63, 85.54, 84.62, 83.83, -1.71, 78.29, -6.33, 9.13, 88.25, -0.25, 0.22, 100.00, 100.00, 12.04, 40.79, 89.75, -0.09, -0.0434, 0.17, 88.46, 21.99, 18.65, 0.00,     1006.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.62, 15.54, 89.31, 90.40, 86.64, 85.63, 84.62, 83.91, -1.73, 78.27, -6.35, 8.87, 87.97, -0.08, 0.21, 100.00, 100.00, 12.03, 30.81, 89.37, -0.06, -0.0373, 0.18, 87.99, 21.99, 18.65, 0.00,     1007.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.58, 15.23, 88.98, 90.10, 86.64, 85.72, 84.62, 83.98, -1.74, 78.26, -6.36, 8.61, 87.69, 0.82, 0.19, 100.00, 100.00, 12.01, 15.82, 88.98, 0.00, -0.0199, 0.17, 86.77, 21.99, 18.65, 0.00,     1008.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.55, 14.97, 88.67, 89.77, 86.64, 85.80, 84.62, 84.05, -1.75, 78.25, -6.37, 8.35, 87.42, 1.28, 0.17, 100.00, 100.00, 11.99, 15.06, 88.59, 0.08, 0.0062, 0.18, 86.10, 22.00, 18.66, 0.00,     1009.80
