s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglergüte_Misch , reglergüte_K, reglergüte_stellgrösse, reihenfolge
70.00,0.00, 0.00, 0.00, 88.49, 87.30, 24.23, 43.12, 68.89, 67.11, 71.93, 70.00, 69.95, 70.00, -0.00, 70.00, 0.05, -1.08, 68.92, 0.05, 0.40, 89.05, 88.30, 24.20, 39.49, 68.90, -0.01, 0.0404, 0.44, 68.88, 0.18, 0.00, 0.00,      178.20
70.00,0.00, 0.00, 0.00, 88.53, 87.36, 24.17, 42.96, 68.90, 67.47, 71.94, 70.00, 69.95, 70.00, -0.00, 70.00, 0.05, -1.07, 68.92, 0.05, 0.40, 89.07, 88.34, 24.14, 39.37, 68.91, -0.01, 0.0402, 0.44, 68.88, 0.18, 0.00, 0.00,      179.30
70.00,0.00, 0.00, 0.00, 88.57, 87.43, 24.11, 42.80, 68.90, 67.77, 71.94, 70.00, 69.95, 70.00, -0.00, 70.00, 0.05, -1.07, 68.92, 0.05, 0.40, 89.10, 88.38, 24.08, 39.25, 68.91, -0.01, 0.0400, 0.44, 68.88, 0.18, 0.00, 0.00,      180.40
70.00,0.00, 0.00, 0.00, 88.60, 87.49, 24.05, 42.63, 68.90, 68.01, 71.95, 70.00, 69.95, 70.00, -0.00, 70.00, 0.05, -1.07, 68.92, 0.05, 0.40, 89.12, 88.42, 24.02, 39.13, 68.91, -0.01, 0.0398, 0.44, 68.88, 0.18, 0.00, 0.00,      181.50
70.00,0.00, 0.00, 0.00, 88.63, 87.55, 23.99, 42.45, 68.90, 68.21, 71.95, 70.00, 69.95, 70.00, -0.00, 70.00, 0.05, -1.07, 68.93, 0.05, 0.40, 89.14, 88.46, 23.96, 39.01, 68.91, -0.01, 0.0395, 0.44, 68.88, 0.18, 0.00, 0.00,      182.60
70.00,0.00, 0.00, 0.00, 88.67, 87.61, 23.94, 42.24, 68.90, 68.37, 71.96, 70.00, 69.94, 70.00, -0.00, 70.00, 0.06, -1.07, 68.93, 0.05, 0.40, 89.17, 88.50, 23.91, 38.89, 68.91, -0.01, 0.0390, 0.43, 68.88, 0.18, 0.00, 0.00,      183.70
70.00,0.00, 0.00, 0.00, 88.70, 87.67, 23.88, 41.95, 68.90, 68.49, 71.96, 70.00, 69.94, 70.00, -0.00, 70.00, 0.06, -1.07, 68.93, 0.05, 0.40, 89.19, 88.54, 23.85, 38.77, 68.91, -0.01, 0.0380, 0.43, 68.88, 0.18, 0.00, 0.00,      184.80
70.00,0.00, 0.00, 0.00, 88.73, 87.72, 23.83, 41.47, 68.89, 68.59, 71.96, 70.00, 69.94, 70.00, -0.00, 70.00, 0.06, -1.07, 68.93, 0.05, 0.39, 89.21, 88.58, 23.79, 38.66, 68.91, -0.02, 0.0355, 0.43, 68.88, 0.18, 0.00, 0.00,      185.90
70.00,0.00, 0.00, 0.00, 88.76, 87.78, 23.77, 40.68, 68.88, 68.66, 71.97, 70.00, 69.94, 70.00, -0.00, 70.00, 0.06, -1.07, 68.93, 0.05, 0.39, 89.23, 88.62, 23.74, 38.54, 68.91, -0.02, 0.0307, 0.42, 68.88, 0.18, 0.00, 0.00,      187.00
70.00,0.00, 0.00, 0.00, 88.79, 87.83, 23.72, 39.60, 68.86, 68.72, 71.97, 70.00, 69.94, 70.00, -0.00, 70.00, 0.06, -1.07, 68.93, 0.05, 0.39, 89.25, 88.65, 23.69, 38.43, 68.90, -0.04, 0.0230, 0.42, 68.88, 0.18, 0.00, 0.00,      188.10
70.00,0.00, 0.00, 0.00, 88.82, 87.89, 23.67, 38.43, 68.85, 68.76, 71.97, 70.00, 69.94, 70.00, -0.00, 70.00, 0.06, -1.07, 68.93, 0.05, 0.39, 89.27, 88.69, 23.63, 38.32, 68.90, -0.05, 0.0142, 0.41, 68.88, 0.18, 0.00, 0.00,      189.20
70.00,0.00, 0.00, 0.00, 88.85, 87.94, 23.61, 37.45, 68.83, 68.79, 71.97, 70.00, 69.94, 70.00, -0.00, 70.00, 0.06, -1.06, 68.93, 0.05, 0.39, 89.29, 88.72, 23.58, 38.20, 68.90, -0.06, 0.0067, 0.40, 68.88, 0.18, 0.00, 0.00,      190.30
70.00,0.00, 0.00, 0.00, 88.88, 88.00, 23.56, 36.77, 68.83, 68.81, 71.97, 70.00, 69.94, 70.00, -0.00, 70.00, 0.06, -1.06, 68.93, 0.05, 0.39, 89.30, 88.75, 23.53, 38.09, 68.89, -0.07, 0.0017, 0.39, 68.88, 0.18, 0.00, 0.00,      191.40
70.00,0.00, 0.00, 0.00, 88.91, 88.05, 23.51, 36.35, 68.82, 68.82, 71.97, 70.00, 69.93, 70.00, -0.00, 70.00, 0.06, -1.06, 68.93, 0.05, 0.39, 89.32, 88.79, 23.48, 37.98, 68.89, -0.07, -0.0009, 0.39, 68.89, 0.18, 0.00, 0.00,      192.50
70.00,0.00, 0.00, 0.00, 88.94, 88.10, 23.46, 36.10, 68.83, 68.83, 71.97, 70.00, 69.93, 70.00, -0.01, 69.99, 0.06, -1.07, 68.93, 0.05, 0.39, 89.34, 88.82, 23.43, 37.87, 68.89, -0.06, -0.0020, 0.39, 68.89, 0.18, 0.00, 0.00,      193.60
70.00,0.00, 0.00, 0.00, 88.97, 88.15, 23.42, 35.94, 68.83, 68.84, 71.97, 70.01, 69.93, 69.99, -0.02, 69.98, 0.05, -1.07, 68.93, 0.04, 0.39, 89.36, 88.85, 23.38, 37.76, 68.89, -0.06, -0.0024, 0.39, 68.88, 0.18, 0.00, 0.00,      194.70
70.00,0.00, 0.00, 0.00, 89.00, 88.20, 23.37, 35.81, 68.83, 68.86, 71.97, 70.01, 69.93, 69.98, -0.03, 69.97, 0.04, -1.08, 68.92, 0.04, 0.39, 89.37, 88.88, 23.34, 37.66, 68.88, -0.05, -0.0025, 0.39, 68.88, 0.18, 0.00, 0.00,      195.80
70.00,0.00, 0.00, 0.00, 89.02, 88.24, 23.32, 35.70, 68.84, 68.87, 71.97, 70.03, 69.93, 69.97, -0.05, 69.95, 0.02, -1.09, 68.91, 0.03, 0.39, 89.39, 88.91, 23.29, 37.55, 68.88, -0.04, -0.0026, 0.39, 68.88, 0.18, 0.00, 0.00,      196.90
70.00,0.00, 0.00, 0.00, 89.05, 88.29, 23.27, 35.60, 68.84, 68.87, 71.96, 70.05, 69.93, 69.96, -0.09, 69.91, -0.02, -1.11, 68.89, 0.02, 0.39, 89.41, 88.94, 23.24, 37.44, 68.88, -0.04, -0.0029, 0.39, 68.87, 0.18, 0.00, 0.00,      198.00
70.00,0.00, 0.00, 0.00, 89.07, 88.33, 23.23, 35.50, 68.84, 68.88, 71.96, 70.08, 69.93, 69.94, -0.15, 69.85, -0.07, -1.14, 68.85, -0.00, 0.39, 89.42, 88.96, 23.20, 37.34, 68.88, -0.04, -0.0034, 0.39, 68.85, 0.18, 0.00, 0.00,      199.10
70.00,0.00, 0.00, 0.00, 89.10, 88.38, 23.18, 35.40, 68.84, 68.88, 71.96, 70.13, 69.92, 69.91, -0.22, 69.78, -0.15, -1.19, 68.79, -0.03, 0.39, 89.44, 88.99, 23.15, 37.23, 68.88, -0.04, -0.0043, 0.39, 68.82, 0.18, 0.00, 0.00,      200.20
70.00,0.00, 0.00, 0.00, 89.12, 88.42, 23.14, 35.30, 68.84, 68.87, 71.96, 70.20, 69.92, 69.88, -0.32, 69.68, -0.24, -1.25, 68.71, -0.06, 0.39, 89.45, 89.02, 23.11, 37.13, 68.88, -0.03, -0.0058, 0.39, 68.77, 0.18, 0.00, 0.00,      201.30
70.00,0.00, 0.00, 0.00, 89.14, 88.46, 23.10, 35.21, 68.84, 68.87, 71.96, 70.29, 69.92, 69.84, -0.44, 69.56, -0.37, -1.32, 68.61, -0.11, 0.40, 89.47, 89.04, 23.06, 37.02, 68.88, -0.04, -0.0078, 0.39, 68.71, 0.18, 0.00, 0.00,      202.40
70.00,0.00, 0.00, 0.00, 89.17, 88.50, 23.05, 35.12, 68.84, 68.87, 71.96, 70.40, 69.92, 69.81, -0.59, 69.41, -0.51, -1.41, 68.47, -0.16, 0.40, 89.48, 89.07, 23.02, 36.92, 68.88, -0.04, -0.0105, 0.39, 68.62, 0.18, 0.00, 0.00,      203.50
70.00,0.00, 0.00, 0.00, 89.19, 88.54, 23.01, 35.03, 68.83, 68.86, 71.96, 70.53, 69.92, 69.78, -0.75, 69.25, -0.67, -1.51, 68.30, -0.21, 0.40, 89.49, 89.09, 22.98, 36.82, 68.87, -0.04, -0.0139, 0.39, 68.50, 0.18, 0.01, 0.00,      204.60
70.00,0.00, 0.00, 0.00, 89.21, 88.58, 22.97, 34.93, 68.83, 68.86, 71.96, 70.68, 69.92, 69.76, -0.92, 69.08, -0.84, -1.61, 68.10, -0.27, 0.41, 89.50, 89.11, 22.94, 36.71, 68.87, -0.05, -0.0178, 0.39, 68.36, 0.18, 0.01, 0.00,      205.70
70.00,0.00, 0.00, 0.00, 89.23, 88.62, 22.93, 34.84, 68.82, 68.86, 71.96, 70.84, 69.92, 69.75, -1.09, 68.91, -1.00, -1.72, 67.88, -0.32, 0.41, 89.52, 89.14, 22.90, 36.61, 68.87, -0.05, -0.0222, 0.39, 68.18, 0.18, 0.01, 0.00,      206.80
70.00,0.00, 0.00, 0.00, 89.25, 88.65, 22.89, 34.75, 68.82, 68.86, 71.95, 71.00, 69.91, 69.75, -1.25, 68.75, -1.16, -1.82, 67.65, -0.36, 0.41, 89.53, 89.16, 22.86, 36.50, 68.87, -0.05, -0.0268, 0.39, 67.98, 0.18, 0.01, 0.00,      207.90
70.00,0.00, 0.00, 0.00, 89.27, 88.69, 22.85, 34.65, 68.82, 68.86, 71.95, 71.16, 69.91, 69.76, -1.40, 68.60, -1.31, -1.91, 67.41, -0.38, 0.42, 89.54, 89.18, 22.82, 36.40, 68.87, -0.06, -0.0315, 0.39, 67.77, 0.18, 0.01, 0.00,      209.00
70.00,0.00, 0.00, 0.00, 89.29, 88.72, 22.81, 34.55, 68.81, 68.87, 71.95, 71.31, 69.91, 69.78, -1.53, 68.47, -1.44, -1.99, 67.17, -0.39, 0.42, 89.55, 89.20, 22.78, 36.29, 68.87, -0.06, -0.0360, 0.39, 67.54, 0.18, 0.01, 0.00,      210.10
70.00,0.00, 0.00, 0.00, 89.31, 88.76, 22.77, 34.45, 68.81, 68.87, 71.95, 71.45, 69.91, 69.81, -1.63, 68.37, -1.55, -2.06, 66.95, -0.38, 0.43, 89.56, 89.22, 22.75, 36.18, 68.87, -0.07, -0.0402, 0.39, 67.31, 0.18, 0.01, 0.00,      211.20
70.00,0.00, 0.00, 0.00, 89.32, 88.79, 22.73, 34.34, 68.81, 68.88, 71.95, 71.56, 69.91, 69.84, -1.72, 68.28, -1.63, -2.12, 66.74, -0.36, 0.43, 89.57, 89.24, 22.71, 36.08, 68.88, -0.07, -0.0440, 0.39, 67.08, 0.19, 0.01, 0.00,      212.30
70.00,0.00, 0.00, 0.00, 89.34, 88.82, 22.70, 34.22, 68.81, 68.88, 71.95, 71.66, 69.91, 69.87, -1.79, 68.21, -1.70, -2.17, 66.55, -0.33, 0.43, 89.58, 89.26, 22.67, 35.97, 68.88, -0.07, -0.0472, 0.38, 66.87, 0.19, 0.01, 0.00,      213.40
70.00,0.00, 0.00, 0.00, 89.36, 88.85, 22.66, 34.10, 68.81, 68.89, 71.95, 71.74, 69.91, 69.90, -1.84, 68.16, -1.75, -2.20, 66.39, -0.29, 0.43, 89.59, 89.27, 22.64, 35.87, 68.88, -0.06, -0.0499, 0.38, 66.67, 0.19, 0.01, 0.00,      214.50
70.00,0.00, 0.00, 0.00, 89.38, 88.88, 22.63, 33.97, 68.81, 68.89, 71.95, 71.81, 69.90, 69.93, -1.88, 68.12, -1.78, -2.23, 66.26, -0.25, 0.44, 89.60, 89.29, 22.60, 35.76, 68.88, -0.06, -0.0521, 0.38, 66.49, 0.19, 0.01, 0.00,      215.60
70.00,0.00, 0.00, 0.00, 89.39, 88.91, 22.59, 33.83, 68.82, 68.90, 71.94, 71.86, 69.90, 69.95, -1.91, 68.09, -1.81, -2.25, 66.14, -0.20, 0.44, 89.61, 89.31, 22.57, 35.66, 68.88, -0.06, -0.0539, 0.38, 66.33, 0.19, 0.01, 0.00,      216.70
70.00,0.00, 0.00, 0.00, 89.41, 88.94, 22.56, 33.69, 68.82, 68.90, 71.94, 71.90, 69.90, 69.97, -1.93, 68.07, -1.83, -2.27, 66.05, -0.16, 0.44, 89.62, 89.33, 22.53, 35.55, 68.88, -0.06, -0.0554, 0.38, 66.20, 0.19, 0.02, 0.00,      217.80
70.00,0.00, 0.00, 0.00, 89.42, 88.97, 22.52, 33.54, 68.83, 68.90, 71.94, 71.93, 69.90, 69.99, -1.94, 68.06, -1.84, -2.29, 65.97, -0.12, 0.44, 89.63, 89.34, 22.50, 35.45, 68.88, -0.05, -0.0565, 0.38, 66.09, 0.20, 0.02, 0.00,      218.90
70.00,0.00, 0.00, 0.00, 89.44, 89.00, 22.49, 33.39, 68.83, 68.90, 71.94, 71.95, 69.90, 70.00, -1.95, 68.05, -1.85, -2.30, 65.91, -0.09, 0.44, 89.64, 89.36, 22.47, 35.35, 68.88, -0.05, -0.0574, 0.38, 65.99, 0.20, 0.02, 0.00,      220.00
70.00,0.00, 0.00, 0.00, 89.45, 89.02, 22.45, 33.23, 68.83, 68.90, 71.94, 71.96, 69.90, 70.01, -1.95, 68.05, -1.85, -2.31, 65.86, -0.06, 0.44, 89.65, 89.37, 22.44, 35.24, 68.88, -0.05, -0.0581, 0.38, 65.92, 0.20, 0.02, 0.00,      221.10
70.00,0.00, 0.00, 0.00, 89.47, 89.05, 22.42, 33.08, 68.84, 68.90, 71.94, 71.97, 69.90, 70.02, -1.96, 68.04, -1.85, -2.32, 65.83, -0.03, 0.44, 89.66, 89.39, 22.41, 35.14, 68.88, -0.04, -0.0586, 0.38, 65.85, 0.20, 0.02, 0.00,      222.20
70.00,0.00, 0.00, 0.00, 89.48, 89.07, 22.39, 32.93, 68.84, 68.89, 71.94, 71.98, 69.90, 70.02, -1.96, 68.04, -1.86, -2.32, 65.80, -0.01, 0.44, 89.67, 89.40, 22.38, 35.04, 68.88, -0.04, -0.0591, 0.38, 65.80, 0.20, 0.02, 0.00,      223.30
70.00,0.00, 0.00, 0.00, 89.50, 89.10, 22.36, 32.78, 68.85, 68.87, 71.94, 71.99, 69.89, 70.03, -1.96, 68.04, -1.85, -2.33, 65.77, 0.00, 0.44, 89.67, 89.42, 22.35, 34.94, 68.88, -0.03, -0.0594, 0.38, 65.76, 0.20, 0.02, 0.00,      224.40
70.00,0.00, 0.00, 0.00, 89.51, 89.12, 22.33, 32.64, 68.85, 68.85, 71.93, 71.99, 69.89, 70.03, -1.96, 68.04, -1.85, -2.34, 65.75, 0.02, 0.44, 89.68, 89.43, 22.32, 34.84, 68.88, -0.03, -0.0597, 0.38, 65.73, 0.21, 0.02, 0.00,      225.50
70.00,0.00, 0.00, 0.00, 89.52, 89.15, 22.30, 32.50, 68.86, 68.84, 71.93, 71.99, 69.89, 70.03, -1.96, 68.04, -1.85, -2.35, 65.74, 0.03, 0.44, 89.69, 89.44, 22.29, 34.75, 68.88, -0.03, -0.0600, 0.38, 65.71, 0.21, 0.02, 0.00,      226.60
70.00,0.00, 0.00, 0.00, 89.54, 89.17, 22.27, 32.36, 68.86, 68.83, 71.93, 72.00, 69.89, 70.04, -1.96, 68.04, -1.85, -2.35, 65.72, 0.03, 0.43, 89.70, 89.46, 22.26, 34.65, 68.88, -0.03, -0.0601, 0.37, 65.69, 0.21, 0.03, 0.00,      227.70
70.00,0.00, 0.00, 0.00, 89.55, 89.19, 22.24, 32.22, 68.86, 68.82, 71.93, 72.00, 69.89, 70.04, -1.96, 68.04, -1.85, -2.36, 65.71, 0.04, 0.43, 89.70, 89.47, 22.23, 34.55, 68.88, -0.02, -0.0603, 0.37, 65.67, 0.21, 0.03, 0.00,      228.80
70.00,0.00, 0.00, 0.00, 89.56, 89.21, 22.21, 32.09, 68.86, 68.83, 71.93, 72.00, 69.89, 70.04, -1.96, 68.04, -1.85, -2.36, 65.70, 0.04, 0.43, 89.71, 89.48, 22.20, 34.45, 68.89, -0.02, -0.0603, 0.37, 65.66, 0.21, 0.03, 0.00,      229.90
70.00,0.00, 0.00, 0.00, 89.57, 89.23, 22.18, 31.95, 68.87, 68.83, 71.93, 72.00, 69.89, 70.04, -1.96, 68.04, -1.85, -2.37, 65.69, 0.05, 0.43, 89.72, 89.50, 22.17, 34.35, 68.88, -0.02, -0.0603, 0.37, 65.65, 0.22, 0.03, 0.00,      231.00
70.00,0.00, 0.00, 0.00, 89.58, 89.25, 22.15, 31.82, 68.87, 68.83, 71.92, 72.00, 69.89, 70.04, -1.96, 68.04, -1.84, -2.38, 65.69, 0.05, 0.43, 89.73, 89.51, 22.15, 34.24, 68.88, -0.02, -0.0601, 0.37, 65.64, 0.22, 0.03, 0.00,      232.10
70.00,0.00, 0.00, 0.00, 89.59, 89.27, 22.12, 31.69, 68.87, 68.84, 71.92, 72.00, 69.89, 70.04, -1.96, 68.04, -1.84, -2.38, 65.68, 0.05, 0.43, 89.73, 89.52, 22.12, 34.13, 68.88, -0.01, -0.0596, 0.37, 65.63, 0.22, 0.03, 0.00,      233.20
70.00,0.00, 0.00, 0.00, 89.61, 89.29, 22.10, 31.56, 68.86, 68.84, 71.92, 72.00, 69.88, 70.05, -1.95, 68.05, -1.84, -2.39, 65.67, 0.06, 0.43, 89.74, 89.53, 22.09, 34.02, 68.87, -0.01, -0.0587, 0.37, 65.62, 0.22, 0.03, 0.00,      234.30
70.00,0.00, 0.00, 0.00, 89.62, 89.31, 22.07, 31.44, 68.85, 68.84, 71.92, 72.00, 69.88, 70.05, -1.95, 68.05, -1.84, -2.39, 65.67, 0.06, 0.43, 89.74, 89.54, 22.07, 33.90, 68.85, -0.01, -0.0572, 0.37, 65.61, 0.22, 0.03, 0.00,      235.40
70.00,0.00, 0.00, 0.00, 89.63, 89.33, 22.04, 31.31, 68.83, 68.84, 71.92, 72.00, 69.88, 70.05, -1.95, 68.05, -1.83, -2.40, 65.66, 0.06, 0.43, 89.75, 89.55, 22.04, 33.77, 68.83, 0.00, -0.0550, 0.37, 65.60, 0.23, 0.04, 0.00,      236.50
70.00,0.00, 0.00, 0.00, 89.64, 89.35, 22.02, 31.19, 68.80, 68.84, 71.92, 72.00, 69.88, 70.05, -1.95, 68.05, -1.83, -2.41, 65.66, 0.07, 0.43, 89.76, 89.56, 22.02, 33.64, 68.79, 0.01, -0.0519, 0.38, 65.59, 0.23, 0.04, 0.00,      237.60
70.00,0.00, 0.00, 0.00, 89.65, 89.36, 21.99, 31.06, 68.75, 68.84, 71.92, 72.00, 69.88, 70.05, -1.95, 68.05, -1.83, -2.41, 65.65, 0.07, 0.43, 89.76, 89.58, 21.99, 33.50, 68.73, 0.02, -0.0478, 0.38, 65.58, 0.23, 0.04, 0.00,      238.70
70.00,0.00, 0.00, 0.00, 89.65, 89.38, 21.97, 30.94, 68.67, 68.84, 71.92, 72.00, 69.88, 70.05, -1.95, 68.05, -1.83, -2.42, 65.65, 0.07, 0.43, 89.77, 89.59, 21.97, 33.35, 68.65, 0.03, -0.0427, 0.38, 65.57, 0.23, 0.04, 0.00,      239.80
70.00,0.00, 0.00, 0.00, 89.66, 89.40, 21.94, 30.81, 68.58, 68.84, 71.91, 72.00, 69.88, 70.05, -1.95, 68.05, -1.83, -2.42, 65.64, 0.08, 0.43, 89.77, 89.60, 21.95, 33.20, 68.54, 0.04, -0.0366, 0.39, 65.56, 0.23, 0.04, 0.00,      240.90
70.00,0.00, 0.00, 0.00, 89.67, 89.41, 21.92, 30.68, 68.45, 68.83, 71.91, 72.00, 69.87, 70.05, -1.95, 68.05, -1.82, -2.43, 65.64, 0.08, 0.43, 89.78, 89.61, 21.92, 33.04, 68.40, 0.05, -0.0299, 0.40, 65.55, 0.23, 0.04, 0.00,      242.00
70.00,0.00, 0.00, 0.00, 89.68, 89.43, 21.89, 30.55, 68.30, 68.83, 71.91, 72.00, 69.87, 70.05, -1.95, 68.05, -1.82, -2.44, 65.63, 0.09, 0.42, 89.79, 89.62, 21.90, 32.88, 68.24, 0.06, -0.0228, 0.40, 65.54, 0.24, 0.04, 0.00,      243.10
70.00,0.00, 0.00, 0.00, 89.69, 89.44, 21.87, 30.43, 68.11, 68.82, 71.91, 72.01, 69.87, 70.06, -1.95, 68.05, -1.82, -2.44, 65.63, 0.09, 0.42, 89.79, 89.62, 21.88, 32.70, 68.05, 0.07, -0.0158, 0.41, 65.53, 0.24, 0.04, 0.00,      244.20
70.00,0.00, 0.00, 0.00, 89.70, 89.46, 21.85, 30.30, 67.91, 68.82, 71.91, 72.01, 69.87, 70.06, -1.95, 68.05, -1.81, -2.45, 65.62, 0.10, 0.42, 89.80, 89.63, 21.86, 32.53, 67.84, 0.07, -0.0093, 0.41, 65.52, 0.24, 0.05, 0.00,      245.30
70.00,0.00, 0.00, 0.00, 89.70, 89.47, 21.83, 30.17, 67.69, 68.81, 71.91, 72.01, 69.86, 70.06, -1.95, 68.05, -1.81, -2.45, 65.61, 0.10, 0.42, 89.80, 89.64, 21.83, 32.35, 67.61, 0.08, -0.0036, 0.42, 65.51, 0.24, 0.05, 0.00,      246.40
70.00,0.00, 0.00, 0.00, 89.71, 89.48, 21.80, 30.04, 67.46, 68.81, 71.91, 72.01, 69.86, 70.06, -1.95, 68.05, -1.81, -2.46, 65.61, 0.10, 0.42, 89.81, 89.65, 21.81, 32.16, 67.38, 0.08, 0.0011, 0.42, 65.50, 0.24, 0.05, 0.00,      247.50
70.00,0.00, 0.00, 0.00, 89.72, 89.50, 21.78, 29.91, 67.23, 68.81, 71.90, 72.01, 69.85, 70.06, -1.95, 68.05, -1.80, -2.46, 65.60, 0.11, 0.42, 89.81, 89.66, 21.79, 31.98, 67.15, 0.08, 0.0046, 0.42, 65.50, 0.24, 0.05, 0.00,      248.60
70.00,0.00, 0.00, 0.00, 89.72, 89.51, 21.76, 29.78, 67.01, 68.81, 71.90, 72.01, 69.85, 70.06, -1.95, 68.05, -1.80, -2.47, 65.60, 0.11, 0.42, 89.82, 89.67, 21.77, 31.79, 66.93, 0.08, 0.0070, 0.43, 65.49, 0.24, 0.05, 0.00,      249.70
70.00,0.00, 0.00, 0.00, 89.73, 89.52, 21.74, 29.65, 66.80, 68.81, 71.90, 72.02, 69.84, 70.06, -1.95, 68.05, -1.79, -2.47, 65.59, 0.11, 0.42, 89.82, 89.68, 21.75, 31.60, 66.73, 0.07, 0.0084, 0.43, 65.48, 0.24, 0.05, 0.00,      250.80
70.00,0.00, 0.00, 0.00, 89.74, 89.53, 21.72, 29.52, 66.61, 68.81, 71.90, 72.02, 69.83, 70.06, -1.95, 68.05, -1.79, -2.47, 65.59, 0.11, 0.42, 89.82, 89.68, 21.73, 31.42, 66.54, 0.06, 0.0089, 0.42, 65.47, 0.25, 0.05, 0.00,      251.90
70.00,0.00, 0.00, 0.00, 89.74, 89.54, 21.70, 29.40, 66.44, 68.82, 71.90, 72.02, 69.83, 70.07, -1.95, 68.05, -1.78, -2.48, 65.58, 0.12, 0.41, 89.83, 89.69, 21.71, 31.24, 66.38, 0.06, 0.0089, 0.42, 65.47, 0.25, 0.05, 0.00,      253.00
70.00,0.00, 0.00, 0.00, 89.75, 89.56, 21.68, 29.27, 66.29, 68.82, 71.90, 72.02, 69.82, 70.07, -1.96, 68.04, -1.77, -2.48, 65.58, 0.12, 0.41, 89.83, 89.70, 21.69, 31.06, 66.24, 0.05, 0.0085, 0.42, 65.46, 0.25, 0.06, 0.00,      254.10
70.00,0.00, 0.00, 0.00, 89.76, 89.57, 21.66, 29.15, 66.16, 68.82, 71.90, 72.02, 69.81, 70.07, -1.96, 68.04, -1.77, -2.48, 65.57, 0.12, 0.41, 89.84, 89.71, 21.67, 30.88, 66.12, 0.04, 0.0079, 0.42, 65.46, 0.25, 0.06, 0.00,      255.20
70.00,0.00, 0.00, 0.00, 89.76, 89.58, 21.64, 29.03, 66.06, 68.83, 71.90, 72.03, 69.80, 70.07, -1.96, 68.04, -1.76, -2.48, 65.57, 0.12, 0.41, 89.84, 89.72, 21.65, 30.70, 66.02, 0.04, 0.0073, 0.42, 65.45, 0.25, 0.06, 0.00,      256.30
70.00,0.00, 0.00, 0.00, 89.77, 89.59, 21.63, 28.92, 65.97, 68.83, 71.89, 72.03, 69.80, 70.07, -1.96, 68.04, -1.75, -2.49, 65.57, 0.11, 0.41, 89.85, 89.72, 21.63, 30.53, 65.94, 0.03, 0.0067, 0.42, 65.45, 0.25, 0.06, 0.00,      257.40
70.00,0.00, 0.00, 0.00, 89.77, 89.60, 21.61, 28.82, 65.90, 68.84, 71.89, 72.03, 69.79, 70.07, -1.96, 68.04, -1.75, -2.49, 65.56, 0.11, 0.41, 89.85, 89.73, 21.61, 30.36, 65.87, 0.03, 0.0062, 0.42, 65.45, 0.25, 0.06, 0.00,      258.50
70.00,0.00, 0.00, 0.00, 89.78, 89.61, 21.59, 28.73, 65.84, 68.84, 71.89, 72.03, 69.78, 70.07, -1.96, 68.04, -1.74, -2.49, 65.56, 0.11, 0.41, 89.85, 89.74, 21.60, 30.20, 65.82, 0.02, 0.0058, 0.41, 65.45, 0.25, 0.06, 0.00,      259.60
70.00,0.00, 0.00, 0.00, 89.79, 89.62, 21.57, 28.65, 65.80, 68.85, 71.89, 72.03, 69.77, 70.07, -1.96, 68.04, -1.73, -2.49, 65.56, 0.11, 0.41, 89.86, 89.74, 21.58, 30.04, 65.78, 0.02, 0.0057, 0.41, 65.45, 0.25, 0.06, 0.00,      260.70
70.00,0.00, 0.00, 0.00, 89.79, 89.63, 21.55, 28.58, 65.76, 68.85, 71.89, 72.03, 69.77, 70.07, -1.96, 68.04, -1.72, -2.50, 65.55, 0.11, 0.41, 89.86, 89.75, 21.56, 29.88, 65.74, 0.02, 0.0058, 0.41, 65.45, 0.25, 0.06, 0.00,      261.80
70.00,0.00, 0.00, 0.00, 89.80, 89.64, 21.54, 28.51, 65.73, 68.85, 71.89, 72.03, 69.76, 70.08, -1.96, 68.04, -1.72, -2.50, 65.55, 0.10, 0.40, 89.86, 89.76, 21.54, 29.72, 65.71, 0.02, 0.0060, 0.41, 65.45, 0.25, 0.07, 0.00,      262.90
70.00,0.00, 0.00, 0.00, 89.80, 89.65, 21.52, 28.46, 65.71, 68.86, 71.89, 72.04, 69.75, 70.08, -1.96, 68.04, -1.71, -2.50, 65.55, 0.10, 0.40, 89.87, 89.76, 21.53, 29.57, 65.69, 0.02, 0.0063, 0.41, 65.44, 0.25, 0.07, 0.00,      264.00
70.00,0.00, 0.00, 0.00, 89.81, 89.65, 21.50, 28.40, 65.69, 68.86, 71.89, 72.04, 69.75, 70.08, -1.96, 68.04, -1.71, -2.51, 65.54, 0.10, 0.40, 89.87, 89.77, 21.51, 29.42, 65.68, 0.01, 0.0067, 0.41, 65.44, 0.25, 0.07, 0.00,      265.10
70.00,0.00, 0.00, 0.00, 89.81, 89.66, 21.49, 28.35, 65.68, 68.86, 71.88, 72.04, 69.74, 70.08, -1.96, 68.04, -1.70, -2.51, 65.54, 0.10, 0.40, 89.87, 89.77, 21.49, 29.28, 65.66, 0.01, 0.0072, 0.41, 65.44, 0.25, 0.07, 0.00,      266.20
