s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.27, 83.37, 83.38, 85.07, 85.00, 83.06, 83.01, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.96, 33.15, 83.37, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.27, 83.37, 83.38, 85.07, 85.00, 83.06, 83.01, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.96, 33.15, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.27, 83.36, 83.38, 85.07, 85.00, 83.06, 83.01, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.15, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.27, 83.36, 83.38, 85.07, 85.00, 83.06, 83.01, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.15, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.27, 83.36, 83.37, 85.07, 85.00, 83.06, 83.01, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.15, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.27, 83.36, 83.37, 85.07, 85.00, 83.06, 83.01, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.00, 83.06, 83.02, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.00, 83.06, 83.02, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.01, 83.06, 83.02, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.01, 83.06, 83.02, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.01, 83.06, 83.02, -1.99, 83.01, -0.05, 0.34, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.01, 83.06, 83.02, -1.99, 83.01, -0.05, 0.33, 83.35, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.01, 83.06, 83.02, -1.99, 83.01, -0.05, 0.33, 83.34, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.05, 0.33, 83.34, -0.00, 0.13, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.35
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.05, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.95, 33.14, 83.36, 0.00, -0.0209, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.26, 83.36, 83.37, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.05, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.95, 33.13, 83.36, 0.00, -0.0209, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.05, 31.25, 83.36, 83.37, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.36, 0.00, -0.0209, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.36, 83.37, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0209, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.37, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0209, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.37, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0209, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.36, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0209, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.36, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0209, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.36, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0208, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.36, 85.07, 85.01, 83.07, 83.02, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0208, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.36, 85.07, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0208, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.36, 85.07, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.13, 83.35, 0.00, -0.0208, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.25, 83.35, 83.36, 85.07, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.33, 83.34, -0.00, 0.14, 90.00, 90.00, 32.94, 33.12, 83.35, 0.00, -0.0208, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.24, 83.35, 83.36, 85.07, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.94, 33.12, 83.35, 0.00, -0.0208, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.24, 83.35, 83.36, 85.07, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.94, 33.12, 83.35, 0.00, -0.0208, 0.11, 83.34
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.24, 83.35, 83.36, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.94, 33.12, 83.35, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.24, 83.35, 83.36, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.94, 33.12, 83.35, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.24, 83.35, 83.36, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.12, 83.35, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.24, 83.35, 83.36, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.12, 83.35, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.24, 83.34, 83.36, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.12, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.04, 31.24, 83.34, 83.36, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.12, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.24, 83.34, 83.36, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.12, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.24, 83.34, 83.35, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.02, 83.07, 83.03, -1.99, 83.01, -0.06, 0.32, 83.33, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.03, 83.07, 83.03, -1.99, 83.01, -0.06, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.03, 83.07, 83.04, -1.99, 83.01, -0.06, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.33
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.03, 83.07, 83.04, -1.99, 83.01, -0.06, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.03, 83.07, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.93, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.03, 83.07, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.11, 83.34, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.23, 83.34, 83.35, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.34, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.22, 83.33, 83.35, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.22, 83.33, 83.35, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.22, 83.33, 83.35, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.22, 83.33, 83.35, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.03, 31.22, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.22, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.22, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.22, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.32, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.22, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.31, -0.00, 0.14, 90.00, 90.00, 32.92, 33.10, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.22, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.31, 83.31, -0.00, 0.14, 90.00, 90.00, 32.92, 33.09, 83.33, 0.00, -0.0208, 0.11, 83.32
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.92, 33.09, 83.33, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.92, 33.09, 83.33, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.33, 83.34, 85.08, 85.03, 83.08, 83.04, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.92, 33.09, 83.33, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.33, 83.34, 85.08, 85.04, 83.08, 83.04, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.92, 33.09, 83.33, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.33, 83.34, 85.08, 85.04, 83.08, 83.04, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.91, 33.09, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.32, 83.34, 85.08, 85.04, 83.08, 83.04, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.91, 33.09, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.32, 83.34, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.91, 33.09, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.32, 83.34, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.91, 33.09, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.32, 83.33, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.91, 33.09, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.32, 83.33, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.91, 33.09, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.21, 83.32, 83.33, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.20, 83.32, 83.33, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.31, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.20, 83.32, 83.33, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.20, 83.32, 83.33, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.32, 0.00, -0.0208, 0.11, 83.31
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.20, 83.32, 83.33, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.30, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.32, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.02, 31.20, 83.32, 83.33, 85.08, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.32, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.20, 83.32, 83.33, 85.09, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.32, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.20, 83.32, 83.33, 85.09, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.32, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.20, 83.32, 83.33, 85.09, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.20, 83.31, 83.33, 85.09, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.08, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.20, 83.31, 83.33, 85.09, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.91, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.20, 83.31, 83.33, 85.09, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.33, 85.09, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.04, 83.08, 83.05, -1.99, 83.01, -0.07, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.05, -1.99, 83.01, -0.08, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.05, -1.99, 83.01, -0.08, 0.29, 83.30, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.05, -1.99, 83.01, -0.08, 0.29, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.05, -1.99, 83.01, -0.08, 0.29, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.30
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.05, -1.99, 83.01, -0.08, 0.29, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.05, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.07, 83.31, 0.00, -0.0208, 0.11, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.06, 83.31, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.19, 83.31, 83.32, 85.09, 85.05, 83.08, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.06, 83.31, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.18, 83.30, 83.32, 85.09, 85.05, 83.08, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.18, 83.30, 83.32, 85.09, 85.05, 83.08, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
